piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	path	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus	staff_3_instrument	staff_3_ambitus
c11n07_gigue	1: 6/8	1: -2	46	43	135.0	88	86	259.5	[[[15], [16]], [[45], [46]]]	261.75	469	263	0	0	158	c	2.3.0	Tobias Drewelius (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 11	7	Gigue						2019-08-01	3.02	Linux			Gigue	c11n07		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c11n07_gigue.mscx	False	36-84 (C2-C6)	MS3/c11n07_gigue.mscx		Piano	60-84 (C4-C6)	Piano	36-67 (C2-G4)		
c11n08_Rondeau	1: 3/8	1: -2	60	56	85.5	138	130	195.0		164.75	437	266	0	0	131	c	2.3.0	Tobias Drewelius (2.1.0), Hanné Becker (2.3.0)	Johannes Menke (2.1.0)	1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 11	8	Rondeau						2019-08-01	3.02	Linux			Rondeau	c11n08		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c11n08_Rondeau.mscx	False	36-79 (C2-G5)	MS3/c11n08_Rondeau.mscx		Piano	58-79 (Bb3-G5)	Piano	36-62 (C2-D4)		
c12n01_pointe	1: 6/4	1: 3	42	41	248.0	84	82	496.0		479.0	380	251	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 12	1	Pointé-coulé						2019-08-01	3.02	Linux			Pointé Coule	c12n01		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c12n01_pointe.mscx	False	40-71 (E2-B4)	MS3/c12n01_pointe.mscx		Piano	52-71 (E3-B4)	Piano	40-66 (E2-F#4)		
c12n02_badinage	1: 6/8, 46: 4/4	1: 3	59	59	191.0	59	59	191.0		357.25	800	507	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 12	2	Badinage (& Lentement et patétiquement)						2019-08-01	3.02	Linux			Badinage	c12n02		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c12n02_badinage.mscx	False	38-71 (D2-B4)	MS3/c12n02_badinage.mscx		Piano	52-71 (E3-B4)	Piano	38-64 (D2-E4)		
c12n03_air	1: 2/4	1: 3	60	58	117.0	103	100	202.0		231.75	707	430	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 12	3	Air. Gracieusement et légèrement						2019-08-01	3.02	Linux			Air	c12n03		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c12n03_air.mscx	False	40-71 (E2-B4)	MS3/c12n03_air.mscx		Piano	40-71 (E2-B4)	Piano	40-66 (E2-F#4)		
c13n01_unisson	1: 4/4	1: 1	18	18	72.0	18	18	72.0		139.75	393	240	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 13	1	Prélude. Vivement						2019-08-01	3.02	Linux			L'unisson	c13n01		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c13n01_unisson.mscx	False	36-66 (C2-F#4)	MS3/c13n01_unisson.mscx		Piano	50-66 (D3-F#4)	Piano	36-64 (C2-E4)		
c13n02_air	1: 6/8	1: -1	26	24	72.0	52	48	144.0		139.5	334	185	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 13	2	Air. Agréablement						2019-08-01	3.02	Linux			Air	c13n02		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c13n02_air.mscx	False	38-67 (D2-G4)	MS3/c13n02_air.mscx		Piano	50-67 (D3-G4)	Piano	38-63 (D2-Eb4)		
c13n03_sarabande	1: 3/4	1: 1	30	29	90.0	59	58	177.0	[[[8], [9]]]	172.0	229	141	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 13	3	Sarabande. Tendrement						2019-08-01	3.02	Linux			Sarabande	c13n03		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c13n03_sarabande.mscx	False	38-67 (D2-G4)	MS3/c13n03_sarabande.mscx		Piano	50-67 (D3-G4)	Piano	38-64 (D2-E4)		
c13n04_chaconne	1: 3/8	1: 1, 33: -1, 61: 1	93	93	139.5	93	93	139.5		257.75	714	451	0	0	0					1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 13	4	Chaconne. Légère						2019-08-01	3.02	Linux			Chaconne	c13n04		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c13n04_chaconne.mscx	False	36-67 (C2-G4)	MS3/c13n04_chaconne.mscx		Piano	47-67 (B2-G4)	Piano	36-62 (C2-D4)		
c14n01_gravement	1: 4/4	1: 0	15	15	60.0	15	15	60.0		111.5	283	191	0	0	87	d	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 14	1	Gravement						2019-08-01	3.02	Linux			Gravement	c14n01		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c14n01_gravement.mscx	False	38-82 (D2-Bb5)	MS3/c14n01_gravement.mscx		Piano	62-82 (D4-Bb5)	Piano	38-62 (D2-D4)		
c14n02_allemande	1: 4/4	1: 0	27	23	96.5	51	45	188.0	[[[26], [27]]]	172.75	363	242	0	0	99	d	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 14	2	Allemande						2019-08-01	3.02	Linux			Allemande	c14n02		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c14n02_allemande.mscx	False	38-82 (D2-Bb5)	MS3/c14n02_allemande.mscx		Piano	57-82 (A3-Bb5)	Piano	38-65 (D2-F4)		
c14n03_sarabande	1: 3/4	1: 0	28	28	84.0	56	56	168.0		159.75	196	124	0	0	55	d	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 14	3	Sarabande						2019-08-01	3.02	Linux			Sarabande	c14n03		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c14n03_sarabande.mscx	False	41-82 (F2-Bb5)	MS3/c14n03_sarabande.mscx		Piano	57-82 (A3-Bb5)	Piano	41-64 (F2-E4)		
c14n04_fuguete	1: 6/8	1: 0	56	56	168.0	56	56	168.0		317.25	803	543	0	0	225	d	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Nouveau Concert, ou Les Goûts-Réunis no. 14	4	Fuguéte						2019-08-01	3.02	Linux			Fuguéte	c14n04		Francois Couperin	3.6.2	2.5.4	MS3	MS3/c14n04_fuguete.mscx	False	38-84 (D2-C6)	MS3/c14n04_fuguete.mscx		Piano	57-84 (A3-C6)	Piano	38-69 (D2-A4)		
parnasse_01	1: 4/4	1: 2	18	18	70.0	18	18	70.0		196.0	339	195	0	0	82	b	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	1	Corelli, au pied du Parnasse, prie les Muses de le recevoir parmi elles.						2019-08-01	3.02	Linux			Corelli au piéd du Parnasse prie les Muses de le Recevoir parmi elles.	parnasse_01		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_01.mscx	False	38-88 (D2-E6)	MS3/parnasse_01.mscx		Piano	61-88 (C#4-E6)	Piano	58-83 (A#3-B5)	Piano	38-67 (D2-G4)
parnasse_02	1: 6/8	1: 2	62	62	184.5	62	62	184.5		497.0	1156	613	0	0	251	b	2.3.0	Johannes Menke(2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	2	Corelli, charmé de la bonne réception qu’on lui fait au Parnasse, en marque sa joie ! Il continue avec ceux qui l’accompagnent.						2019-08-01	3.02	Linux			Corelli Charmé de la bonne réception qu'on lui fait au Parnasse en marque Sajoye	parnasse_02		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_02.mscx	False	38-86 (D2-D6)	MS3/parnasse_02.mscx		Piano	57-86 (A3-D6)	Piano	59-85 (B3-C#6)	Piano	38-66 (D2-F#4)
parnasse_03	1: 4/4	1: 2	59	58	235.0	59	58	235.0		655.0	627	452	0	0	116	D	2.3.0	Johannes Menke (2.1.0) , Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	3	Corelli, buvant à la source d’Hyppocrène, sa troupe continue.						2019-08-01	3.02	Linux			Corelli buvant á la Source D'hypocrene Sa troupe Continue	parnasse_03		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_03.mscx	False	38-86 (D2-D6)	MS3/parnasse_03.mscx		Piano	61-86 (C#4-D6)	Piano	57-84 (A3-C6)	Piano	38-67 (D2-G4)
parnasse_04	1: 3/8	1: 2	57	57	84.5	57	57	84.5		196.62	602	349	0	0	105	D	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	4	Entousiasme de Corelli causé par les eaux d’Hyppocrène						2019-08-01	3.02	Linux			Entouziafme de Corelli Causé par les eaux D'hypocréne	parnasse_04		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_04.mscx	False	40-83 (E2-B5)	MS3/parnasse_04.mscx		Piano	62-83 (D4-B5)	Piano	57-83 (A3-B5)	Piano	40-69 (E2-A4)
parnasse_05	1: 4/4	1: 2	27	26	107.5	27	26	107.5		276.0	405	216	0	0	106	D	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	5	Corelli, après son enthousiasme, s’endort, et sa troupe joue le sommeil suivant très doux.						2019-08-01	3.02	Linux			"Corelli aprés son Entouziasme S'endort;
et sa Troupe joue le Sommeil suivat tres doux"	parnasse_05		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_05.mscx	False	36-83 (C2-B5)	MS3/parnasse_05.mscx		Piano	59-83 (B3-B5)	Piano	55-83 (G3-B5)	Piano	36-66 (C2-F#4)
parnasse_06	1: 3/8	1: 2	32	32	48.0	32	32	48.0		121.63	439	223	0	0	62	D	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	6	Les Muses réveillent Corelli, et le placent auprès d’Apollon.						2019-08-01	3.02	Linux			Les Muses reveillent Corelli et le placent auprés D'Apollon	parnasse_06		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_06.mscx	False	38-83 (D2-B5)	MS3/parnasse_06.mscx		Piano	65-83 (E#4-B5)	Piano	64-83 (E4-B5)	Piano	38-66 (D2-F#4)
parnasse_07	1: 4/4	1: 2	53	53	212.0	53	53	212.0		514.0	1257	686	0	0	235	b	2.3.0	Johannes Menke (2.1.0), Hanné Becker (2.3.0)		1724	1724	François Couperin	Le Parnasse, ou L'Apothéose de Corelli	7	Remerciement de Corelli.						2019-08-01	3.02	Linux			Remerciment de Corelli	parnasse_07		Francois Couperin	3.6.2	2.5.4	MS3	MS3/parnasse_07.mscx	False	38-86 (D2-D6)	MS3/parnasse_07.mscx		Piano	61-84 (C#4-C6)	Piano	59-86 (B3-D6)	Piano	38-69 (D2-A4)
